titles,url,contents
"[HEI포토] 설현, '시선 고정 무결점 몸매'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=015&aid=0003770422,"그룹 AOA 설현 / 사진=그룹 AOA 설현이 18일 오후 서울 신천동 롯데월드몰에서 열린 클라우드 출시 3주년 기념 팬사인회에 참석해 발걸음을 옮기고 있다.  및 보도자료 [한경닷컴 바로가기] [스내커] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지"
[포토]설현 '눈부신 여신 미모',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=112&aid=0002921370,"18일 오후 서울 송파구 롯데월드몰에서 열린 팬사인회에 참석한 AOA 설현이 포즈를 취하고 있다.- Copyrights ⓒ 헤럴드POP & heraldpop.com, 무단 전재 및 재배포 금지 -"
설현 `저랑 맥주 한잔 어때요?` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124751,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
[포토] 설현 '시원 시원한 미소',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=076&aid=0003094169,"가수 설현이 18일 잠실 롯데월드몰에서 열린 한 맥주브랜드의 소비자 초청 팬사인회에서 포토타임을 갖고 있다.잠실=  /2017.05.18/   ,"
"[포토]설현,사인회장을 런웨이로",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673663,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
"[★포토]설현, '갖고싶은 이기적 각선미'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=108&aid=0002615428,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰에서 진행된 주류브랜드 설현과 함께하는 팬사인회에 참석하고 있다. <저작권자 ⓒ ‘리얼타임 연예스포츠 속보,스타의 모든 것’ 스타뉴스, 무단전재 및 재배포 금지>"
"[MD포토] AOA 설현, '자신감 넘치는 미소'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=117&aid=0002911666,AOA 설현이 18일 오후 서울 잠실 롯데월드타워몰에서 진행된 클라우드 X 설현 팬사인회 행사에 참석해 포즈를 취하고 있다.(사진 = )- ⓒ마이데일리(www.mydaily.co.kr). 무단전재&재배포 금지 -
"[사진]설현,'사랑스럽게 머리카락을 넘기며'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=109&aid=0003538809,18일 오후 서울 잠실 롯데월드몰 아트리움에서 진행된 설현 팬사인회에서 AOA 설현이 포즈를 취하고 있다. /
"[포토]설현,사인도 예뻐요",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673662,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
"[사진]설현,'봄 햇살 미소'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=109&aid=0003538835,18일 오후 서울 잠실 롯데월드몰 아트리움에서 진행된 설현 팬사인회에서 AOA 설현이 포즈를 취하고 있다. /
"[사진]설현,'진지하게 사인'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=109&aid=0003538813,18일 오후 서울 잠실 롯데월드몰 아트리움에서 진행된 설현 팬사인회에서 AOA 설현이 사인을 하고 있다./
자비 털어 고향 후배들에 테마학습여행,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=087&aid=0000662829,"최선민 연곡초 총동문회장최선민 강릉 연곡초교 총동문회장(사진)이 고향 후배를 위해 자비를 들여 1박2일 테마학습여행을 시켜줘 훈훈한 화제가 되고 있다. 강릉 연곡초교 5학년 어린이 21명은 17일 1박2일 일정으로 제2롯데월드 아쿠아리움 수족관과 롯데월드, 경기도 화성시의 용주사와 수원화성 등을 둘러보고 호텔에서 하룻밤을 묵고 다시 강릉으로 오게 된다. 최선민 총동문회장은 총동문회 모교발전기금으로 6학년 어린이들은 2박3일동안 제주도로 테마학습을 보내주고 5학년생에게는 본인의 자비를 털어 교육기부를 하게 된 것이다.최 회장은 “아름다운 자연환경 속에서 자유롭고 행복한 초등학교 시절을 보내는 후배들을 위해 좀 더 넓은 세상을 보고 더 큰 꿈을 꾸라고 지원하게 됐다”고 말했다. 류상구 연곡초교 교장은 “아이들이 큰 세상을 배우고 저마다 더 큰 꿈을 꿀 수 있는 소중한 경험이 돼 훗날에도 추억할 수 있으리라 기대한다”고 말했다. 강릉="
"[HEI포토] 설현, '탄탄한 각선미에 시선 고정'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=015&aid=0003770421,"그룹 AOA 설현 / 사진=그룹 AOA 설현이 18일 오후 서울 신천동 롯데월드몰에서 열린 클라우드 출시 3주년 기념 팬사인회에 참석해 발걸음을 옮기고 있다.  및 보도자료 [한경닷컴 바로가기] [스내커] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지"
[포토] 설현 '시원한 맥주같은 미소',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=076&aid=0003094155,"가수 설현이 18일 잠실 롯데월드몰에서 열린 한 맥주브랜드의 소비자 초청 팬사인회에서 포토타임을 갖고 있다.잠실=  /2017.05.18/   ,"
"[MD포토] 설현, '명품 각선미란 바로 이런 것!'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=117&aid=0002911649,AOA 설현이 18일 오후 서울 잠실 롯데월드타워몰에서 진행된 클라우드 X 설현 팬사인회 행사에 참석해 입장하고 있다.(사진 = )- ⓒ마이데일리(www.mydaily.co.kr). 무단전재&재배포 금지 -
설현 `심쿵한 손인사` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124750,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
"[포토]설현,새침한 표정도 예뻐",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673650,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
[포토]설현 '사인도 예쁘죠?',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=112&aid=0002921385,"18일 오후 서울 송파구 롯데월드몰에서 열린 팬사인회에 참석한 AOA 설현이 포즈를 취하고 있다.- Copyrights ⓒ 헤럴드POP & heraldpop.com, 무단 전재 및 재배포 금지 -"
"[포토]설현,빛나는 명품몸매",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673665,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
"[사진]설현,'빵 터졌어요'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=109&aid=0003538806,18일 오후 서울 잠실 롯데월드몰 아트리움에서 진행된 설현 팬사인회에서 AOA 설현이 포즈를 취하고 있다. /
"[HEI포토] 설현, '농염한 착석'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=015&aid=0003770418,"그룹 AOA 설현 / 사진=그룹 AOA 설현이 18일 오후 서울 신천동 롯데월드몰에서 열린 클라우드 출시 3주년 기념 팬사인회에 참석해 착석하고 있다.  및 보도자료 [한경닷컴 바로가기] [스내커] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지"
[포토] 설현 '맥주만큼 시원한 미소',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=076&aid=0003094151,"가수 설현이 18일 잠실 롯데월드몰에서 열린 한 맥주브랜드의 소비자 초청 팬사인회에서 포토타임을 갖고 있다.잠실=  /2017.05.18/   ,"
설현 `퍼펙트 명품 몸매` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124749,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
"[사진]설현,'햇살 미소로 손 인사'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=109&aid=0003538811,18일 오후 서울 잠실 롯데월드몰 아트리움에서 진행된 설현 팬사인회에서 AOA 설현이 포즈를 취하고 있다. /
"[포토]설현,잠실이 초토화",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673657,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
'봄 여행주간' 국내 관광객 12.8% 증가,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=277&aid=0003995951,"올해 봄 여행주간(4월29일~5월14일)에 국내 여행을 한 국민이 지난해보다 증가한 것으로 조사됐다.17일 문화체육관광부에 따르면 이 기간 국내 주요 관광지 마흔여섯 곳을 찾은 관광객은 모두 243만4669명이다. 지난해 같은 기간보다 12.8% 늘었다. 미세먼지 경보 ·주의보 발령의 여파로 에버랜드(-3.7%), 롯데월드(-5.6%), 서울랜드(-17.4%) 등 야외 유원시설 방문객은 줄었다. 하지만 오션월드(52.9%), 테딘워터파크(45.5%) 등 더워진 날씨에 물놀이를 할 수 있는 시설 방문객이 증가했다.   문체부는 긴 연휴를 이용해 해외로 떠난 국민이 많았으나, 국내 주요 지역 관광지를 찾은 수도권 거주 국민도 못잖게 많았던 것으로 분석했다. 전국 고속도로 통행량이 7305만9000대로 지난해 같은 기간보다 7.2% 늘었다. 전국 국립공원 스물한 곳의 탐방객도 야영장 무료 개방 등의 효과로 18.8% 증가한 276만8357명을 기록했다.   한편 한반도 고고도미사일방어체계(THAAD ·사드) 배치 여파로 외국인관광객이 줄어든 제주도는 이 기간 내국인 입도객이 15.2% 늘었다. 지난해보다 외국인 관광객이 74.0% 줄었으나 전체 입도객은 5.7% 감소한 수준에 머물렀다.  뉴스가 재밌다! 세상의 모든 재미 [티잼] 인기최신만화   오늘의 띠별, 별자리 운세<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>"
"[HEI포토] 설현, '흠잡을 곳 없는 완벽 몸매'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=015&aid=0003770415,"그룹 AOA 설현 / 사진=그룹 AOA 설현이 18일 오후 서울 신천동 롯데월드몰에서 열린 클라우드 출시 3주년 기념 팬사인회에 참석해 포즈를 취하고 있다.  및 보도자료 [한경닷컴 바로가기] [스내커] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지"
설현 `심쿵 눈맞춤` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124748,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
"[포토]설현,정성을 담아 사인을",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673660,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
설현 `눈 마주치면 이런 느낌` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124747,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
"[포토]설현,오늘도 예쁨 폭발",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673659,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
"[HEI포토] 설현, '몽환적인 눈빛'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=015&aid=0003770412,"그룹 AOA 설현 / 사진=그룹 AOA 설현이 18일 오후 서울 신천동 롯데월드몰에서 열린 클라우드 출시 3주년 기념 팬사인회에 참석해 포즈를 취하고 있다.  및 보도자료 [한경닷컴 바로가기] [스내커] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지"
설현 `군살제로 매끈한 보디라인` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124746,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
"[HEI포토] 설현, '멀리서도 빛나는 미모'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=015&aid=0003770410,"그룹 AOA 설현 / 사진=그룹 AOA 설현이 18일 오후 서울 신천동 롯데월드몰에서 열린 클라우드 출시 3주년 기념 팬사인회에 참석해 포즈를 취하고 있다.  및 보도자료 [한경닷컴 바로가기] [스내커] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지"
"[포토]설현,미소만 지어도 심쿵",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673661,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
"H&M 홈, 보헤미안 무드의 '2017 여름 컬렉션' 공개",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=008&aid=0003874474,"/사진제공=H&M;글로벌 패션 브랜드 H&M;이 2017 H&M; 홈 여름 컬렉션을 새롭게 선보인다.이번 여름 컬렉션은 터키색 음영과 보헤미안 디테일을 살리고, 자연적인 느낌의 소재를 사용해 시원한 여름 감성을 표현했다. /사진제공=H&M;이번 여름 시즌에는 그린을 중심으로, 그린과 핑크의 조화를 키 컬러로 선보인다. 바다와 짙은 그리너리에서 영감을 받은 컬러에 핑크와 옐로 컬러로 포인트를 더해 여행 분위기를 낸 것이 특징이다. 이번 컬렉션은 그린 화병과 조화를 이루는 컵, 식물 프린팅이 되어있는 쿠션 커버, 의자 방석, 테이블보, 비치 타올 등으로 구성됐다./사진제공=H&M;또한 H&M; 홈은 해변의 여유로운 휴가 무드를 담은 캐주얼 리빙을 선보인다. 아쿠아 색상 물병, 뉴트럴 톤의 테이블보와 식기, 밀짚 바스켓 등으로 구성된 컬렉션에선 보헤미안 무드와 해변 분위기를 느낄 수 있다.H&M; 홈은 집을 위한 패션을 제공하는 것을 목표로 인테리어를 위한 다양한 시즌 제품, 트렌드, 아이디어를 소개한다. H&M; 홈은 잠실 롯데월드몰점, 부산 NC서면점, 용산 아이파크몰점, 영등포 타임스퀘어점, 스타필드 하남점, 청주 지웰시티몰점, 송도 트리플 스트리트점 등 전국 7개 매장에서 만나볼 수 있다.[깊이있는 투자정보 TOM칼럼][트렌드 리더의 스타일 지침서 스타일M][빵빵한 차&레이싱걸] iameun@<저작권자 ⓒ 돈이 보이는 리얼타임 뉴스 머니투데이, 무단전재 및 재배포 금지>"
"[포토]설현,빛이 난다 빛이나~",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673658,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
설현 `사랑스럽게 입술을 내밀고~` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124744,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
"[포토]설현,명품각선미",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673655,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
설현 `입간판 보다 더 빛나는 핫보디` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124742,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
"특급호텔들, 여름 앞두고 빙수 신메뉴 속속 선보여…5만원 육박 빙수도 등장",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=076&aid=0003093915,"여름이 다가오자 특급호텔들이 앞다투어 빙수 메뉴를 선보이고 있다. 특히 올해는 1인용 빙수, 막걸리 빙수, 상그리아 빙수, 사내 빙수 대회 우승 빙수 등 각 호텔들의 차별화가 눈에 띈다. 18일 관련업계에 따르면 그랜드인터컨티넨탈서울파르나스호텔은 최근 1인용 빙수를 내놨다. 일반적으로 빙수 양이 한 사람이 먹기에는 양이 많다는 점에 착안해 출시했으며 테이크아웃 용기에 담아 판매한다. 가격은 클래식 빙수가 1만원, 망고 빙수가 1만5000원이다.인터컨티넨탈서울코엑스 30층의 스카이라운지에서는 클래식 팥빙수 3만9000원, 치즈케이크망고빙수 4만9000원이다.롯데호텔월드는 마스카포네 치즈와 베리가 올라간 베리마스카포네빙수를 선보이는데, 이 빙수는 사내 빙수 대회 우승 작품이기도 하다. 이 밖에도 코코넛빙수, 망고빙수 등을 판매한다. 가격은 베리마스카포네빙수, 코코넛빙수가 각 3만8000원, 망고 빙수가 3만5000원이다. JW메리어트호텔서울은 옛날 팥빙수 맛을 재현한 오리지널 팥빙수, 애플 망고와 무스 케이크 조각을 올린 망고빙수, 우유 얼음 위에 마스카포네치즈, 티라미수케이크, 브라우니 조각을 올린 오마쥬 빙수를 판매한다. 오마주 빙수 위에는 특이하게 JW메리어트호텔서울에서만 판매하는 커피 에스프레소가 올라간다. 가격은 3만9000원이다.주류를 이용한 빙수도 등장했다.파크하얏트호텔의 더라운지는 올해 처음으로 우곡주로 만든 막걸리 아이스에 생크림, 베리류, 오렌지, 자몽, 피스타치오가루, 민트 등을 얹은 막걸리빙수를 내놨다. 가격은 4만 원이다. 서울메리어트이그제큐티브아파트먼트는 상그리아(와인에 과일을 넣어 숙성한 술)로 만든 빙수를 출시했다. 올프레시샹그리아빙수에는 딸기, 망고, 멜론, 청포도가, 베리나이스샹그리아빙수에는 블루베리, 산딸기, 오디가 올라간다. 상그리아를 얼려 둥글게 모양을 내 장식을 올렸다. 가격은 각 2만8000원이다.     이밖에도 제주 해비치 호텔은 제주도 특산 과일인 한라봉을 이용한 한라봉빙수(3만원), 쉐라톤 그랜드 인천은 홍시빙수(2만3000원)를 선보였다.한편 특급호텔의 빙수는 대체로 3만~4만원대로 커피전문점 등에서 판매하는 빙수(1만원)보다 비싸지만 최근 몇년 사이 많은 사랑을 받고 있다. 이는 과하게 비싸지 않은 것에 자기 만족을 위해 아낌없이 돈을 쓰는 작은 사치를 누리려는 사람들이 많아졌기 때문인데 이에 맞춰 특급호텔들은 더욱 다양한 메뉴를 개발해 출시하고 있다.인터컨티넨탈 호텔 관계자는 ""아직 본격적인 여름이 되지 않았는데도 빙수가 많이 팔리고 있다""며 ""호텔에서 더위를 식히며 빙수 등 디저트를 즐기는 작은 사치를 추구하는 고객들이 많이 찾는다""고 말했다.    ,"
"[포토]설현,자체 발광 꽃미모",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=241&aid=0002673654,"걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실롯데월드몰에서 진행된 주류브랜드의 설현과 함께하는 팬사인회에 참석해 포토타임을 갖고 있다. jung. /2017.05.18./일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
설현 `시원시원한 발걸음` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124739,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
설현 `심쿵 미소` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124738,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
호텔빙수 `4만원 시대`…먹기 전부터 떨리네,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=009&aid=0003943100,"4만원에 달하는 고가의 호텔 빙수가 속속 출시돼 주목을 받고 있다. 18일 호텔업계에 따르면 때이른 더위에 특급호텔들이 고가의 빙수 제품을 빠르게 선보이고 있다. 호텔에서 맛 볼 수 있는 빙수는 평균 2~3만원 대지만 일부 제품들은 4만원에 육박하는 것으로 나타났다. 파크 하얏트 호텔의 더 라운지에서는 막걸리 아이스에 생크림, 베리류, 오렌지, 자몽 등을 얹은 막걸리 빙수를 4만원에 선보였다. 롯데호텔월드는 마스카포네 치즈와 베리가 올라간 베리 마스카포네 빙수를 3만 8000원에 선보였다. 이 밖에도 코코넛 빙수, 망고 빙수 등이 출시됐다. 두 제품의 가격은 3만 5000원이다. 그랜드 인터컨티넨탈 서울 파르나스 호텔 1층 그랜드 델리에선 클래식 빙수가 1만원, 망고 빙수가 1만 5000원에 판매된다. 이 호텔의 30층 스카이 라운지에서는 같은 메뉴를 와인과 함께 세트로 즐길 수도 있다. 클래식 팥빙수 세트는 3만 9000원, 치즈 케이크 망고 빙수는 4만 9000원이다. 오마쥬 빙수는 JW 메리어트 호텔 서울이 야심차게 선보인 제품이다. 오마쥬 빙수에는 마스카포네 치즈, 티라미수 케이크, 브라우니 조각 등과 커피 에스프레소가 올라갔다. 가격은 3만 9000원이다. [][매일경제 공식 ] [오늘의 인기뉴스] [매경 프리미엄][ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]"
설현 `가죽 초미니에 시선 싹슬이` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124734,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
