"","x"
"trails",0.946537416335852
"successful",0.946507135669537
"opted",0.945051689384558
"overused",0.945028403279392
"adjustments",0.943240051834728
"boyfriends",0.943165434951729
"changealso",0.943088274477934
"happensi",0.942982060398671
"thingthe",0.942915534279372
"jailbreaking",0.94289660065079
"tabletsizedi",0.942883089397617
"resort",0.942875558792489
"brightnesscall",0.938337533060552
"brightpicture",0.938184013074451
"butter",0.938032495366855
"youtubemusic",0.937949084884163
"withwithout",0.937941337490068
"wifibattery",0.937926618785759
"unfocused",0.937896542229551
"capgb",0.937891280523692
"truck",0.937867143398522
"toolbar",0.937831634518222
"textwithwithout",0.937791570422872
"spaceoverall",0.937734262507499
"character",0.937728583121184
"sdcard",0.937684256909623
"scruffs",0.937631869757108
"converts",0.937602771575217
"scrolling",0.937577668142925
"relocate",0.937517194926241
"etcpicture",0.937480407401267
"plusmedia",0.937441387329585
"picturesvideos",0.937388437337961
"everbased",0.937388401763336
"phonespeaker",0.937339491595286
"exitturngaming",0.93730203806361
"papervideo",0.937294085521869
"othergps",0.937253822132387
"focused",0.937233543443803
"negativeexternal",0.937220332756452
"lowmid",0.937197735207795
"gingerbread",0.93718585413613
"lord",0.937182736335177
"kinks",0.937177116512545
"grudge",0.937155907202497
"macbook",0.935763870134936
"java",0.930860905176458
"nuts",0.930776751375407
"outtoday",0.930732576810853
"wew",0.930718688359907
"referb",0.930716572304333
"warrantyeditordered",0.930715171675896
"thingit",0.930708563441882
"seeupdate",0.930705620147089
"simismartphonebtw",0.9307042776509
"viewing",0.930213476773845
"fastos",0.9296477601693
"gigabytes",0.929560387905007
"whone",0.929515011482267
"whithout",0.929510579577523
"goodok",0.929503635601122
"useras",0.929493570442557
"unimportant",0.929477962130622
"trace",0.929460645842741
"teenagers",0.929442932484315
"spects",0.9294271951981
"noticing",0.92942149832651
"songs",0.92941357854874
"priceit",0.929413355325657
"smartphonesvery",0.929403763234101
"pricemicro",0.929401360286206
"screenbattery",0.929399577877037
"msg",0.927968106808551
"alter",0.92572571452419
"aspects",0.925651667842142
"buds",0.925590680771628
"understands",0.925526902374931
"pickup",0.925511451037311
"hotspots",0.925503890247502
"acclaimed",0.924832750236526
"wellthe",0.92469695056868
"viewer",0.924693536193219
"act",0.924687268093513
"upgradethe",0.924684218606639
"universal",0.924669374380058
"thatsamsung",0.924619857432933
"surround",0.924586651184594
"addedusing",0.924546302058838
"spherical",0.924511440078807
"reviewerthe",0.924368714429618
"remotely",0.92431342704891
"animated",0.924242815159969
"buildin",0.924130730117954
"pentax",0.924130408154035
"creator",0.924088196049274
"panorama",0.924073389428876
"outputs",0.924018458642774
"onehanded",0.923966668072461
"displaymate",0.923957104271037
"navigating",0.923917650983549
"ergonomically",0.923868516137286
"gif",0.923829699241884
"microusb",0.92382739680369
"longrunning",0.923807604550511
"greatall",0.923805969203291
"intend",0.923799353399346
"androids",0.921827350069494
"notch",0.919830151467181
"minimalist",0.917987126853818
"vision",0.908788453686572
"boomsound",0.904188737854542
"fence",0.902794963666463
"sleeker",0.902772902281482
"accordinglyupgrading",0.900341548234843
"farall",0.900246335170462
"lgghl",0.900184455918965
"valet",0.900118433399603
"netgear",0.900116517036294
"subscriber",0.900107957781047
"relating",0.900098148598354
"happier",0.898380687287509
"saturation",0.897355901141852
"direct",0.895442523888851
"adaptereÄ¢¬",0.891862130870164
"areeÄ∞√b",0.891730808861194
"avoids",0.891628627371386
"awesomeeÄ∞√b",0.891538908139489
"traveleÄ∞√b",0.891519073921857
"stationeÄ∞√b",0.891505496526347
"simultaneouslyeÄ∞√b",0.891486718285958
"receptacle",0.891454207615682
"chargedsome",0.891446047517077
"quintupled",0.891425853353768
"collection",0.891398121492956
"portin",0.891374289190058
"maximumspeed",0.891347088371557
"onei",0.891345138726006
"electronicsanyone",0.891341063669631
"niche",0.890143779347048
"density",0.889191383529405
"wins",0.886707286545498
"blog",0.886286753048666
"blogare",0.886141222605034
"youeÄ∞√õ¬™ve",0.886018733468856
"zoes",0.886018525444993
"typethe",0.886010782689561
"tvcable",0.886000756611066
"treateÄ∞√bthe",0.885986575135558
"daughtereÄ∞√õ¬™s social",0.885979885821478
"treadmill",0.885968280130841
"timeplease",0.885946004473657
"thoughts",0.88591963321271
"thatread",0.88588939555961
"terrific",0.885855908613878
"derek",0.88583603012915
"talkingtextingyou",0.88580966619552
"storeeÄ∞√b",0.885768583524917
"stills",0.885725163981905
"shoulder",0.885679366957293
"serieseÄ∞√blike",0.885630633772493
"doodling",0.885580587636522
"scribble",0.885579637080295
"scan",0.885527266636656
"rss",0.885472853104153
"routinely",0.885417723174869
"eÄ∞√belfieeÄ∞√bshot",0.885338286113867
"recipe",0.885330278361627
"phonestheyeÄ∞√õ¬™ve",0.885261065179939
"eÄ∞√bscreens",0.88522791381797
"orange",0.885199494542311
"opinions",0.885139600716653
"ebooks",0.885126311663187
"notetaking",0.885029497973877
"ereader",0.884980417236016
"needsnow",0.884973281678606
"momuse",0.884916777540344
"extender",0.88488168184186
"maxieÄ∞√õ¬™m all",0.884866465397918
"maxed",0.884816695285867
"fave",0.884806899480571
"maxeÄ∞√õ¬™s large",0.884769543907118
"feedseÄ∞√bove",0.884742125294128
"listmaking",0.884717515981142
"filters",0.884687567984753
"leteÄ∞√õ¬™s talk",0.884676301165601
"fists",0.884655379341337
"journaling",0.884642270750949
"jogging",0.88461135654826
"goodncrazy",0.884591038209567
"iteÄ∞√õ¬™s size",0.884585069154612
"grocery",0.88456810260665
"inand",0.884558582239224
"ieÄ∞√õ¬™m a",0.884546742770239
"ieÄ∞√õ¬™m waiting",0.884543831328145
"ieÄ∞√õ¬™m looking",0.884541928744299
"highfive",0.881495264861404
"impartial",0.881439909880966
"webos",0.88143543378743
"untangling",0.881420258047387
"manufactureri",0.8813987939875
"producing",0.881397994709251
"pilot",0.881383375728976
"palms",0.881374267684366
"meon",0.881370000774793
"sun",0.879354291719757
"dimensions",0.878623755337013
"stored",0.877368452619452
"searched",0.87687108638024
"desire",0.875483573418882
"downsides",0.874422206656219
"autofocus",0.874295270505754
"cloud",0.869213260379985
"graphically",0.868719596644447
"twist",0.864864289189938
"multitasking",0.861738815338381
"customizability",0.861406958399588
"smoothness",0.860255794728843
"invalidate",0.856515413013654
"notdo",0.856484772550636
"nonsmartphone",0.856481934043314
"aluminium",0.84813026129055
"buyi",0.847971515508237
"cpuit",0.847838427588348
"criteria",0.847732262899749
"featuresoverall",0.847629182461092
"wellone",0.847588275600008
"unlockedi",0.847560757679793
"gravity",0.847543072071342
"toughthe",0.847534054050786
"strengthit",0.847504970319725
"headphonesi",0.847474039287027
"rural",0.847437893851984
"ramthe",0.847403789558862
"inserti",0.847376635159496
"ramit",0.847373501539576
"primeit",0.847349329107637
"iosit",0.8473400955016
"overone",0.847320553035528
"iphonefinally",0.847319811013016
"mindit",0.847309597353133
"mainethe",0.84730497260544
"cad",0.843772480394506
"clients",0.843676567147095
"internetalready",0.843421748728962
"usersfour",0.843396631793554
"tabletanother",0.843374505248155
"lolhappy",0.843366810479501
"studying",0.843330466763566
"million",0.843324759735978
"strokes",0.843309525217614
"misunderstandings",0.843296675268262
"savers",0.843292161137736
"project",0.843281189444936
"mon",0.843280682374456
"pouches",0.843277160870127
"bullet",0.839657391814598
"counted",0.839545129797786
"dock",0.839369138800168
"dollarsps",0.839302318733437
"ecosystem",0.839244244936435
"farit",0.839198482800506
"surprisingly",0.839191121578854
"hsdpa",0.839165072219969
"saturate",0.839162976725335
"modems",0.839133082363954
"lockscreeni",0.839120948030355
"metal",0.838032360035205
"streaming",0.837999424054021
"entertainment",0.834360551976201
"mobility",0.8338266696221
"flicking",0.833187100048191
"popped",0.832412840501067
"invariably",0.831695673377305
"compromise",0.831441308583671
"saturated",0.830725929986269
"dictionaries",0.830273558743129
"recognise",0.830224626051688
"insidei",0.830222157319382
"positioning",0.830207921057532
"motionno",0.830193187608953
"nas",0.830188656110092
"understood",0.828102526561335
"forgot",0.827482382214022
"ithardware",0.823376379331549
"thatin",0.823293441000394
"overprocessing",0.82328810327925
"proofcons",0.823265575782917
"fierze",0.819068263036654
"meaning",0.818848740208353
"batter",0.818281515241646
"elected",0.818197399654075
"expectationswhen",0.818115117122534
"highspeed",0.818051586966825
"margins",0.817992662934077
"videosthe",0.817955276638215
"nonexistent",0.817944672093794
"solves",0.817912655478016
"packet",0.817911401943239
"sailing",0.817891626774955
"problemi",0.817889874565244
"rumor",0.817884934651799
"profit",0.817882197892628
"sleep",0.813255821419178
"accelerometer",0.813029593639091
"airvoice",0.812900194138907
"xbattery",0.812707346181484
"wellperformance",0.812701196606082
"welldisplay",0.812688404949196
"visiblereadable",0.812670449711724
"subtantial",0.812629974012432
"sidethis",0.812559970196334
"antutu",0.812549695525203
"sdxc",0.812525122699414
"routerssensors",0.812437667505635
"coldstartstorage",0.812401807801991
"proximity",0.812330578587267
"compass",0.812310729499589
"octacore",0.812294574230844
"oblique",0.812261195591122
"correctphone",0.812232040298712
"nfcgps",0.812230393745918
"detect",0.812171830010506
"dualband",0.81212104325516
"magnetic",0.812094142676275
"eightcore",0.812083123286468
"kingelon",0.812067902832147
"featuresphone",0.812053906177161
"idlewifi",0.81205051518114
"hibernating",0.812039969164849
"fineoverall",0.812036997259514
"greenify",0.812036530339615
"polished",0.809150039423596
"pro",0.809128221974537
"optimization",0.808807201711404
"cars",0.805833220536144
"pleasantly",0.801863782970501
"backs",0.800251747598242
"dings",0.800135266511878
"wiif",0.800083414960125
"typically",0.800077459515943
"calendars",0.799716842608812
"convenience",0.797123693954725
"portable",0.795417134000168
"parameters",0.794687348203147
"reproducing",0.792420386080939
"cymera",0.792111562213351
"stutters",0.791433507854145
"aiming",0.788886700532257
"exploding",0.78875000895803
"sleepyet",0.788703031306303
"usability",0.788702614953911
"sentience",0.788700434937813
"shots",0.788026334610949
"sdhc",0.785503002090629
"collect",0.78533078659123
"knowledgeable",0.785308071970727
"ofdifferent",0.785290196068291
"recharging",0.785286662651996
"antennae",0.784660307165194
"driod",0.784582888896371
"granted",0.784498679750991
"phonewoot",0.784426319272719
"winphonei",0.784395169859141
"slotlol",0.784391789209128
"winphone",0.784387344141051
"whoa",0.784377655109814
"slotwhich",0.784371901772454
"sweetspot",0.784368159442878
"storageit",0.784362703976716
"swarmed",0.78436196067496
"lap",0.781393055509826
"airvoicewireless",0.780147791177112
"battle",0.780084686703955
"quaility",0.77996781212061
"readability",0.779947737488553
"sublet",0.779943627642116
"satisfying",0.779938100827395
"mei",0.779361800041238
"unbelievable",0.778283190951304
"perspective",0.775021762488901
"insane",0.768073485726376
"calender",0.767108343128235
"corners",0.76704759927092
"cheapit",0.767002290179347
"datawould",0.766949683337468
"deviceconsoperating",0.766882348319168
"dealcomes",0.7668607095903
"usefuleasily",0.766855389178793
"themselvesconsdecent",0.766840966898373
"surpasses",0.766822922819306
"sourcesprosfast",0.766726707443248
"fiendsfamilycoworkers",0.766715541260054
"weathertime",0.766710574123367
"gamesin",0.766694416334716
"timesee",0.766690159917648
"themi",0.766665078025726
"riptide",0.766658293543729
"heights",0.766640239222821
"scratchednot",0.766637323484331
"ggreat",0.766633961787988
"ratings",0.766626217147727
"quirky",0.766598081432971
"rangecustom",0.766595038357774
"grain",0.76658520862597
"itbattery",0.766579656194744
"pricebright",0.766565817646188
"primarily",0.766554498618206
"hiccupslaggames",0.766544492046204
"performanceprice",0.766536832966323
"itcannot",0.766530598206579
"phoneprosits",0.766524917079428
"nowthe",0.766518020530517
"injustice",0.766511156849294
"nfcno",0.76650371781073
"nownote",0.766499798815163
"nba",0.76649614486805
"itif",0.766495406665142
"lightno",0.766487095294402
"novery",0.766480318026091
"lteno",0.766473813564171
"itnot",0.766473583650586
"kindathe",0.766463218443098
"marches",0.766463096650526
"alcatel",0.76192964393177
"respects",0.761309861329316
"critically",0.760428992958311
"blueif",0.757085970033558
"cydia",0.756962589347668
"sellersps",0.756916126323456
"itnote",0.756914500259375
"ruggedthe",0.756906694841365
"wide",0.756321682119341
"blazingly",0.754754918755733
"zippy",0.754551983971725
"held",0.75039531181646
"amazingthe",0.749975484304841
"analyze",0.749853805312726
"blind",0.74971990240079
"camerasometime",0.749602545392141
"catches",0.749493849701117
"worldthe",0.749458946818537
"waterproofpersonally",0.749443659680895
"unfocusing",0.749422716056837
"tvconsultrapixel",0.749396760254881
"compelled",0.749387895599427
"surprises",0.749366554991854
"stole",0.749332075097364
"concernnot",0.749298162365643
"speakerscamera",0.749293074573711
"slotprossleek",0.749248899601756
"concert",0.749218929020034
"photographerface",0.749202601729476
"consgood",0.749150322945398
"leaks",0.749135484396578
"launchmicrosdup",0.749095206843778
"katmotion",0.749057974968873
"effectsfind",0.749034388971705
"judgement",0.749022697740255
"elegantfront",0.748996699932429
"gbultra",0.748982332317938
"gaze",0.748956965023313
"featuresimpressions",0.748948378078197
"fallen",0.748936366743448
"fanatic",0.748933968113792
"gateway",0.748362209737929
"sneakythis",0.748353673660494
"spades",0.748344595583764
"subsidized",0.74833979828169
"teach",0.748336162976504
"flagship",0.747031180742539
"trivial",0.745784826258901
"brighter",0.741252464489326
"baked",0.740761372495658
"cabsince",0.740657476501521
"cleaner",0.740554330597343
"creamy",0.740456637346475
"designing",0.740369942575848
"yettouchless",0.740345608690771
"yearsi",0.740332380754437
"upother",0.740313512857901
"tweaks",0.740290580897927
"specsget",0.740258829362281
"greatish",0.740247074984726
"snappier",0.740231814349045
"holy",0.740197888258255
"simpleryou",0.740169483627797
"iphonemy",0.740148753362812
"layer",0.740114481115359
"phonethen",0.740096096708298
"makers",0.740094435292657
"neighbors",0.74008147200657
"phonesince",0.740080757050181
"outstock",0.740077624364248
"youve",0.739041794597785
"fitbit",0.73824112275785
"discovering",0.736165187673329
"coolness",0.733964294069047
"fragility",0.733910263899498
"mindblowing",0.733899166711085
"phonesthe",0.732735238870082
"essential",0.732609657824924
"attit",0.731855770298287
"clocks",0.731814656770073
"frequencies",0.731769086192062
"suspect",0.731762658242307
"comparable",0.730637330788547
"trade",0.728755745320824
"clips",0.727060447745178
"comfortably",0.727027759910775
"responsiveness",0.726105382819748
"motion",0.726086229641672
"podcast",0.725304538815951
"productivity",0.725303707912823
"blackwireless",0.723537325467687
"booklet",0.723509012071092
"instantlyconnected",0.723500367855346
"sector",0.723497227242822
"antiquated",0.721855094658129
"stunning",0.721835661025985
"attracted",0.721760599820781
"shoot",0.721738491111502
"tom",0.72173212802221
"shealth",0.721721042130157
"choicea",0.721655399460237
"circa",0.721568572786801
"contextsince",0.721490224882258
"wifiif",0.721456857952965
"userexperience",0.721441355917086
"daytoday",0.721422001823482
"sharper",0.721398264598857
"ringke",0.721373767965019
"factan",0.721358853007241
"reflected",0.721346891651331
"fills",0.721312860377434
"musthavethelatestgadget",0.721284133287908
"forand",0.72127470788882
"forbtw",0.721258391521315
"lightyears",0.721252224222253
"greateven",0.721252013010926
"farther",0.720746437812229
"fragile",0.720705247653747
"lands",0.720081180463069
"bevel",0.719953459642402
"barrier",0.719939646906729
"betterinstead",0.719937450550207
"bodysamsung",0.719664196651587
"fitness",0.719478799585608
"stylus",0.717809405920811
"amateur",0.714133178004741
"competitioncons",0.713954475917404
"duper",0.713879306003034
"superblypros",0.713848688042746
"steroeo",0.713832365113749
"industrial",0.713823178755778
"leagues",0.71380064475313
"compares",0.713264425754422
"expedited",0.712638174434566
"logical",0.712558855977074
"arm",0.70719194738518
"negatives",0.706984513673962
"lived",0.706471626401791
"limitations",0.703667769062635
"slipped",0.700845096211898
"ultrapixel",0.697188745366794
"frequent",0.697082095523099
"jeep",0.695642956379971
"catching",0.695258537104214
"tablets",0.693932077947263
"blemish",0.693296034890642
"everyonethanksyour",0.693290516557911
"sufficient",0.692278458411473
"juice",0.690706791184262
"lastly",0.690338089844084
"callsi",0.688890095114519
"pencil",0.688630101274286
"content",0.688593090172897
"clipping",0.68660080690407
"daytona",0.686532559342391
"exaggerating",0.686470768203278
"mapsnavigation",0.686406155278139
"warrant",0.686405217869822
"visibility",0.686398769537507
"mixture",0.686375760540034
"slr",0.686369940261094
"offload",0.686356876705809
"reduction",0.686349827061488
"photosvideos",0.686347778112058
"length",0.685031311216971
"reviewing",0.684988570429351
"vibrant",0.684852255799416
"falls",0.684163353360989
"nano",0.682286683896642
"invisishield",0.680364283049121
"batterly",0.679084683095888
"cameraits",0.678965784347805
"uninstalled",0.678923480457924
"goodextremely",0.678903020030097
"strings",0.678899585020678
"motorolastock",0.678890661982881
"overlays",0.678888598343385
"audiophile",0.676815984231158
"browsers",0.676739646908655
"deafening",0.676563329159228
"yall",0.676534944509925
"varying",0.67652428363568
"tumblr",0.676510051279691
"snagged",0.676493307128169
"distorting",0.67645462533323
"primei",0.676451646051502
"enoughthe",0.676428768879094
"expectthis",0.67641473805277
"firm",0.675113795610033
"ordinary",0.674681961192978
"limits",0.674542235553137
"decently",0.673100611231778
"disappointedmy",0.673067609984465
"enlarging",0.673047406336596
"handed",0.673034155416767
"toilet",0.673028435456877
"systemi",0.673019601504318
"pagewish",0.673019063345274
"weather",0.672635885565753
"preferred",0.670358895119325
"frustrationdealing",0.666695289526329
"phonewell",0.666663120571809
"suggesting",0.666654483058429
"gem",0.666218007474954
"itthanks",0.666191984923307
"peruse",0.666173327916447
"qualms",0.666161040589133
"repurchased",0.665997574523493
"facial",0.665926477476342
"hoot",0.665886854553777
"mortar",0.665855865151062
"rush",0.665837228167278
"solidly",0.665831662361848
"spread",0.665830577352116
"unscrupulous",0.665830062109581
"blown",0.665514473862843
"alternativesthis",0.664307971823969
"brace",0.664235506414252
"camerait",0.664150371015111
"configurable",0.664077074084887
"stockthe",0.664023127883892
"countryits",0.664021217485703
"rocker",0.664007801281578
"customisation",0.663977717194414
"quibbles",0.663965917851221
"offset",0.663935978367903
"dims",0.663919664926065
"offerings",0.663917766357323
"offbeyond",0.663903602109605
"geared",0.661280812909336
"mixed",0.661265073473953
"nifty",0.661259429317724
"bezel",0.661149390495633
"cheapand",0.661077557037254
"cyan",0.661014361246109
"farmy",0.66095438549559
"particles",0.660924445464046
"flexibility",0.660909913798
"fond",0.660894508886512
"gunked",0.660888108848571
"homemy",0.660881814583898
"alarms",0.659506166820667
"appsbuilt",0.659410167731465
"betternote",0.659316702535689
"camcorderbuilt",0.659221889669227
"weekall",0.659196029359268
"volumeexcellent",0.659184485954555
"videosconsno",0.659168557827683
"utilities",0.659142219867725
"standbyadequate",0.659116813279833
"prosexcellent",0.659041947785737
"cruel",0.65904108321306
"playeruses",0.659002312276039
"aah",0.659000880323923
"customizableno",0.658987932599592
"optional",0.658972217539353
"menus",0.658948326224344
"displayvery",0.658940263108094
"bedefinitely",0.658933323732167
"manuallykeypad",0.658927741326651
"manipulated",0.65890894044343
"friendlyincredible",0.658901712116357
"lifeuser",0.658894669139067
"kies",0.658886885457548
"gbfeatures",0.65888587544653
"ittime",0.658883353035098
"deluxe",0.658861338795487
"trident",0.658698646164883
"nurses",0.658694303462133
"retires",0.658689214897779
"responsiveno",0.658677655458243
"payed",0.658667538626992
"caboose",0.658492904384961
"kickstand",0.658389634916862
"pointed",0.658367628814228
"tilt",0.65835754901927
"sorted",0.658355395575333
"pricejust",0.658354984793729
"savy",0.658351323777633
"protection",0.658350535944258
"warm",0.656740689136009
"kits",0.650647492344193
"taller",0.649180937930857
"totality",0.649161324268905
"reproduction",0.648786920137123
"refocus",0.648755575342834
"qwert",0.648339356446894
"onem",0.64823635646817
"amazonok",0.647674534978567
"anywayso",0.647611957350744
"swfparamsallowfullscreen",0.647599817196849
"swfparamsamazonport",0.647599748174118
"swfparamsamazonserver",0.647598742525365
"swfobjectswflocation",0.647597115965278
"swfparamsautoplaytimer",0.647593954272567
"swfparamscanresize",0.647590189475225
"sunpros",0.647585754889676
"swfparamsenableshare",0.647585523598228
"swfparamslocale",0.647579966741445
"swfparamslogurl",0.647573529427054
"swfparamsmarketplaceid",0.647566222569978
"swfparamsmediaobjectid",0.647558057449392
"rfrkaceorbb",0.647546314236824
"swfparamsnsprefix",0.647539199191889
"regxsplit",0.647535924794646
"swfparamspermurl",0.647528530192441
"swfparamsplayisusergenerated",0.647517051154429
"regexpfirefox",0.64751673561936
"refirefox",0.64750586927155
"swfparamspreset",0.647504774786118
"assumed",0.647495281875266
"swfparamssalign",0.647491714009841
"swfparamsscale",0.647477881940186
"pocketabletechif",0.647477171123215
"pocketabletech",0.647463452799095
"swfparamssessionid",0.64746329186304
"cardart",0.647452208188077
"swfparamstelemetrypagetypeid",0.647447957215465
"playera",0.647432797495896
"swfparamstelemetrysubpagetype",0.647431891566377
"transactions",0.647429335517675
"costwho",0.647418625758546
"serviceactually",0.647417905532764
"passable",0.647411513701886
"goodno",0.647403203446287
"phonebe",0.647397290286514
"parsefloatpts",0.647394158187722
"greatpart",0.647389847985767
"heres",0.64738466363344
"livings",0.64738321720254
"targetblank",0.647380003601715
"parsefloatnavigatorap",0.647375999999021
"targettopflash",0.647361124784165
"parentdocumentgetelementbyidnsprefix",0.647356898729399
"textjavascript",0.647341560709055
"offcontract",0.647334565570852
"nsprefix",0.647313633349902
"uptodate",0.647299096364064
"noscale",0.647291813042441
"videoplaceholderstyleheight",0.647254795228589
"node",0.647246297241207
"videoplaceholderstyleheighthpx",0.647231746463141
"navigatoruseragent",0.647220922912195
"videoreview",0.647208107871222
"navigatorappversionindexofmac",0.647196211309178
"wwwamazoncom",0.647183447798624
"holiday",0.647176259719165
"movieframeid",0.647143682725037
"minsthis",0.647116591725835
"minorversion",0.647089152360722
"logtagtype",0.647030628051301
"logtagsrc",0.647001362636888
"logtag",0.646971453717065
"ifrmstyleheight",0.64693957320262
"httpwwwamazoncomgpmpdgetplaylistvmcujjvfiij",0.646877760591407
"httpwwwamazoncomgpmpdgetplaylistv",0.646846114343266
"httpgecximagesamazoncomimagesgamlegacyamplayerprodvswf",0.646813890640949
"httpecximagesamazoncomimagesiaurzkssxphcustomervideovignettepivideoreviewsbottombottomleftoupicustomervideoplaybottomleftcrpng",0.646747780696009
"hrefhttpwwwmacromediacomgogetflashplayer",0.646679538180285
"headappendchildlogtag",0.646646578109823
"happycons",0.646611282983613
"gpmpdpermalink",0.646573132100815
"gpmpdl",0.646537002809563
"gpcustomermediaduloghtmlieutfpcustomerimagescustomervideoplay",0.646500478799109
"fprewritedivnsprefixdivnamehtml",0.646462994206314
"fprewritedivnsprefix",0.646426048608967
"fpresizeplayerspacensprefixwh",0.646388834777916
"fpresizeplayerspacensprefix",0.646351384218987
"flashparamsv",0.646200094765403
"agt",0.646195793741143
"flashparamssalign",0.64616202110198
"agtsplitrefirefox",0.646134444094515
"flashparamsquality",0.646123917149229
"flashparamsbgcolor",0.646085821050608
"alertembedding",0.646073548621739
"flashparamsallowscriptaccess",0.646047771944522
"alertplaceholder",0.646014547382969
"flashparamsallowfullscreen",0.646009809955074
"atvpdkikxder",0.645950461438233
"flashcontentstyleheight",0.645934303283272
"flashcontent",0.645896852922508
"extent",0.645781209217664
"brto",0.645760327685114
"enus",0.645752442783875
"encodeuricomponentswfparamsv",0.645717204237424
"embeddingpopupnsprefix",0.645682355681976
"cdata",0.645651054929831
"embedding",0.645648121545756
"embedattributesv",0.645614508390062
"channelfollow",0.645604857335228
"embedattributestitle",0.645581571218825
"clipdivstyleheight",0.645559062849126
"documentgetelementsbytagnamehead",0.64551881130219
"clipdivstyleheighthpx",0.645517615545296
"coating",0.645478572632986
"documentgetelementbyidcvmodevjltylqspreplayimageid",0.645458834241034
"combat",0.645443649151241
"documentgetelementbyidcvmodevjltylqshiddenpreinnerhtml",0.645430267392861
"documentgetelementbyidcvmodevjltylqsdurationstyledisplaynone",0.64540272886331
"documentgetelementbyidcvmodevjltylqsduration",0.645376279993529
"cvmodevjltylqsamplayerprod",0.645365589366971
"documentgetelementbyidcvmodevjltylqschidivinnerhtml",0.645350982820144
"documentcreateelementscript",0.645326900021515
"cvmodevjltylqsembeddingpopup",0.645308827295392
"divnameinnerhtmlhtml",0.645304444843897
"dategettime",0.645289319380114
"cvmodevjltylqssosetattributev",0.645234935683886
"cvmodevjltylqspreplayonmouseout",0.645207559785205
"cvmodevjltylqssoaddvariablev",0.645206031350945
"cvmodevjltylqspreplayonmouseover",0.645194122633978
"cvmodevjltylqssoaddvariableswfembedtime",0.645193981834494
"cvmodevjltylqssoaddvariableresetbandwidth",0.645183605674501
"cvmodevjltylqspreplayparentnode",0.645182894591344
"cvmodevjltylqssoaddvariableoldfirefox",0.645174955593402
"cvmodevjltylqssoaddvariablecachecode",0.645168083377199
"cvmodevjltylqssoaddparamv",0.645163039733458
"cvmodevjltylqsresetplayerwhbwcc",0.645162118709007
"cvmodevjltylqsrolloverimg",0.645159367945891
"cvmodevjltylqsrolloverimgsrc",0.645158634697676
"loaded",0.644722827453253
"cookie",0.644302384497354
"minutesyr",0.644255780589574
"silicone",0.644253807160133
"preprogrammed",0.644251287773717
"mbps",0.643701819427397
"kinda",0.641902313077153
"shirt",0.641668248470985
"unbelivablebeautiful",0.639659406061127
"amused",0.639618757549216
"fascinate",0.638398208779586
"traditional",0.63832624307482
"focuses",0.634868267205292
"capture",0.625068283106065
"leg",0.62483373799305
"transfered",0.624166793811371
"fingertips",0.624162743163954
"barnyard",0.622934858371125
"revolution",0.622910866338118
"rubberidium",0.622905432902227
"unlimted",0.622899886225336
"qhd",0.621580675038538
"browse",0.621426828217827
"breeze",0.619083401106677
"estate",0.617968002066916
"resized",0.616987292231401
"bundled",0.616564721713923
"setup",0.615246528804452
"bedtime",0.614543708100274
"evolution",0.614251201724498
"household",0.613323397780476
"modes",0.61317262508082
"fees",0.612444170497152
"reminder",0.61111366834568
"fancy",0.609474122534129
"moisture",0.607442289409981
"uncomfortable",0.607344000416294
"great",0.606793751992689
"fierce",0.60462222242539
"metropcs",0.604614274855416
"vitria",0.60461033649565
"agethe",0.604001808291601
"alert",0.603913348335958
"wrestle",0.603900863036533
"yesno",0.603898625222573
"variation",0.60389000213614
"useboth",0.603880574757396
"upanddown",0.603868197190794
"systems",0.603835297860849
"arrows",0.603828753158271
"strippeddown",0.603815434447737
"seniors",0.603787151481523
"ringer",0.603761224287355
"batterythe",0.603728949231047
"resultsfor",0.603704081519064
"remembering",0.603675396002261
"buzzing",0.603652181458272
"prosthis",0.603609677678317
"colorblind",0.603593108309403
"numberthe",0.60357456561642
"noteas",0.6035471472651
"consthe",0.60354286063834
"nontechsavvy",0.603522454228205
"multidirectional",0.603499988712163
"knoweÄ∞√õ¬ùSnonethe",0.603483754411668
"distinguish",0.603459914502926
"inclined",0.603456894133387
"hearingthe",0.603447017962757
"eÄ∞√bou",0.603439272404593
"essentialsit",0.603425433796292
"actuall",0.603145708939105
"immeditaly",0.603091236077437
"reveiw",0.603062143453906
"reveiws",0.603061228993316
"rose",0.603060729164514
"semi",0.603031837074947
"handles",0.602500237387645
"tapping",0.600252313952599
"grandfathered",0.600165917937067
"millions",0.600144512300107
"shrink",0.600129930655497
"sthere",0.600125963996834
"stratosphere",0.600124067531663
"variant",0.597866449717618
"ppi",0.596694581966819
"ton",0.594551237219502
"appnone",0.59365062883003
"clarityanother",0.593578500257767
"daysthe",0.593510485861186
"eact",0.593432963939166
"easttheyve",0.59337699101206
"textfor",0.593342654461428
"freethe",0.593328201753325
"recordingive",0.593300930520505
"hangsi",0.593288681948393
"providerinitially",0.593280552985534
"properlyuser",0.593261785760604
"inbuilt",0.593259411219494
"promptlg",0.593245921339833
"meim",0.593238576482279
"prebuilt",0.593233547304832
"nononsensesimplethis",0.593228926553552
"pocketexcellent",0.593227596114716
"applaude",0.589814692903598
"powerup",0.589788830693473
"servicewe",0.589761440779433
"snag",0.58975661189576
"therenow",0.589753396359915
"amaizing",0.589082508041211
"appsit",0.58902612328476
